NO,단지명,도로명,지번주소,위도,경도,매물 ID,CCTV 카메라 대수
254,.,동소문로24길 36,서울특별시 성북구 동선동1가 85-65,37.59208916,127.0186709,254,228
255,용산KCC웰츠타워,백범로90길 90,서울특별시 용산구 문배동 11-10,37.5377778,126.9688137,255,315
256,청량리 창보리버리치 1차,답십리로1길 39-5,서울특별시 동대문구 전농동 620-27,37.57946738,127.044901,256,220
257,다스하우스,왕산로 294,서울특별시 동대문구 전농동 100-1,37.58632968,127.052392,257,196
258,청량리역 렉스프라임,왕산로 190,서울특별시 동대문구 전농동 620-6,37.57951605,127.0443834,258,223
259,용산큐브,백범로90길 12,서울특별시 용산구 문배동 24-4,37.53713418,126.9683608,259,305
260,대승프린스텔,경인로114길 26,서울특별시 영등포구 영등포동1가 20-1,37.51782027,126.915753,260,160
261,산들파크빌5,시흥대로57길 19-37,서울특별시 금천구 시흥동 992-65,37.45242578,126.8991337,261,173
262,금천리메인시티,시흥대로 224,서울특별시 금천구 시흥동 883-11,37.45392546,126.9013084,262,316
263,마곡헤리움2차,마곡중앙5로1길 25,서울특별시 강서구 마곡동 758-3,37.56922605,126.8261466,263,82
264,가산더블레스,가산로5길 15,서울특별시 금천구 가산동 234-41,37.47343455,126.8938642,264,231
265,시에나11,두산로9길 27,서울특별시 금천구 독산동 302-4,37.47168063,126.8925491,265,183
266,골든애비뉴,경인로67나길 45,서울특별시 구로구 신도림동 276-32,37.51336779,126.8807329,266,182
267,예성유토피아,도림천로 446,서울특별시 구로구 구로동 186-7,37.48604326,126.8985694,267,303
268,그린플러스 구로 해담채3,가마산로27길 11-15,서울특별시 구로구 구로동 104-3,37.49697853,126.8910055,268,405
269,비즈트위트 레인보우,공원로6길 25,서울특별시 구로구 구로동 44-5,37.50215014,126.8917076,269,271
270,비즈트위트 그린,구로중앙로18길 23,서울특별시 구로구 구로동 98-10,37.49533737,126.8904448,270,452
271,SK 허브수 ,구일로10길 27,서울특별시 구로구 구로동 650-4,37.49588111,126.8727226,271,121
272,G밸리 하우스디 어반,서부샛길 714,서울특별시 금천구 가산동 535-7,37.48395502,126.8750858,272,41
273,아크로타워Ⅱ,벚꽃로 154-1,서울특별시 금천구 독산동 1000-5,37.46892627,126.8887844,273,112
274,가산센트럴 푸르지오시티,디지털로10길 69,서울특별시 금천구 가산동 233-5,37.47556928,126.8908597,274,215
275,더블레스제이,시흥대로77길 30,서울특별시 금천구 시흥동 113-7,37.45824375,126.8972028,275,215
276,비즈트위트 오렌지,공원로6가길 8,서울특별시 구로구 구로동 44-8,37.50211579,126.8913911,276,281
277,티타운빌딩,디지털로32가길 25,서울특별시 구로구 구로동 1127-22,37.48216316,126.8988936,277,237
278,은석오피스텔,국회대로55길 4,서울특별시 영등포구 영등포동7가 94-57,37.52561511,126.908597,278,188
279,마곡사이언스파크뷰,마곡중앙6로 85,서울특별시 강서구 마곡동 795-5,37.56025213,126.8368758,279,83
280,라센트라,영등포로53길 33,서울특별시 영등포구 영등포동2가 256-0,37.52093046,126.9094486,280,226
281,돌체비타타워,시흥대로102길 29,서울특별시 금천구 독산동 1031-30,37.46477462,126.8983221,281,318
282,킹캐슬3차,범안로13길 9,서울특별시 금천구 독산동 332-20,37.46697552,126.892215,282,188
283,명남더블레스,벚꽃로 110,서울특별시 금천구 독산동 1004-13,37.46506308,126.8904069,283,122
284,슈프림더하이움,국회대로 155,서울특별시 강서구 화곡동 886-8,37.52870329,126.8521926,284,530
285,태림센트윈상암,모래내로3길 3,서울특별시 마포구 성산동 593-10,37.56458982,126.9054252,285,157
286,상암 카리스 다올림 오피스텔,모래내로3길 7,서울특별시 마포구 성산동 593-11,37.564852,126.9049595,286,143
287,마포클레세,모래내로1길 9,서울특별시 마포구 성산동 592-8,37.56463561,126.9035522,287,120
288,에비뉴 67,마포대로 67,서울특별시 마포구 도화동 573-0,37.54181546,126.9482899,288,236
289,제이캐슬레지던스,와우산로 12,서울특별시 마포구 상수동 345-3,37.54553688,126.9231725,289,127
290,마포 에스케이 허브 블루,마포대로 204,서울특별시 마포구 아현동 737-0,37.55199501,126.9565164,290,169
291,마포 신영 지웰,백범로 178,서울특별시 마포구 공덕동 461-0,37.5438933,126.950083,291,153
292,경동미르웰한올림,화곡로64길 2,서울특별시 강서구 등촌동 656-0,37.55726054,126.8535713,292,124
293,미라쉘,양재대로2길 100-61,서울특별시 서초구 우면동 765-0,37.45647789,127.0159232,293,50
294,삼성동 롯데캐슬 클라쎄,테헤란로63길 9,서울특별시 강남구 삼성동 141-10,37.50580754,127.0502109,294,227
295,역삼동 업무시설 및 도시형생활주택,테헤란로14길 13,서울특별시 강남구 역삼동 735-15,37.49852784,127.0334824,295,227
296,역삼 노블루체 언주,봉은사로 174,서울특별시 강남구 역삼동 606-0,37.5067426,127.0331194,296,338
297,크레신 타워Ⅱ,테헤란로8길 7,서울특별시 강남구 역삼동 823-3,37.49842535,127.031696,297,269
298,문래투웨니퍼스트,문래북로 10-3,서울특별시 영등포구 문래동6가 29-1,37.52118841,126.8864904,298,212
299,리더스 오피스텔,봉천로 265-1,서울특별시 관악구 봉천동 969-51,37.48845551,126.9310381,299,449
300,라온2,관악로17길 9,서울특별시 관악구 봉천동 868-25,37.48063659,126.9511669,300,327
301,리앤나빌리지,국회대로36길 17,서울특별시 영등포구 당산동3가 80-1,37.52566998,126.8983527,301,213
302,수아주 서울대,남부순환로226길 28,서울특별시 관악구 봉천동 1599-3,37.47947416,126.9535178,302,338
303,(주)신한 여의도 드림리버 오피스텔,은행로 54,서울특별시 영등포구 여의도동 12-3,37.52975268,126.9245267,303,22
304,강남뉴스텔,테헤란로4길 34,서울특별시 강남구 역삼동 826-30,37.49615093,127.03036,304,213
305,CO-OP Residence/오목교,영등포로3길 23,서울특별시 영등포구 양평동2가 43-14,37.52578898,126.8832218,305,126
306,당산 삼성쉐르빌,당산로45길 1,서울특별시 영등포구 당산동5가 9-2,37.53322487,126.9005611,306,192
307,메가스터디타워,노량진로 140,서울특별시 동작구 노량진동 57-1,37.51281705,126.9416665,307,148
308,코오롱 스타폴리스,영신로 219,서울특별시 영등포구 당산동4가 1-2,37.52736687,126.9028806,308,184
309,리스빌,버드나루로 146,서울특별시 영등포구 당산동 121-43,37.53114014,126.9072188,309,135
310,위너스하임,양평로21나길 14,서울특별시 영등포구 양평동5가 5-3,37.53675048,126.8916466,310,119
311,디에이원파크,영등포로3길 15,서울특별시 영등포구 양평동2가 43-11,37.52490818,126.8833322,311,141
312,디아람,올림픽로62길 9-12,서울특별시 강동구 성내동 81-4,37.53683626,127.1237544,312,269
313,고덕 센트럴 푸르지오,고덕로 399,서울특별시 강동구 고덕동 210-1,37.55760948,127.1701031,313,110
314,잠실 리미티드 리버틴,오금로11길 61-17,서울특별시 송파구 방이동 49-15,37.51582052,127.1141413,314,125
315,드림하우스,천호대로161길 15-6,서울특별시 강동구 천호동 452-6,37.53809131,127.1286806,315,270
316,송파한화오벨리스크,충민로 5,서울특별시 송파구 문정동 622-0,37.4800952,127.1196834,316,43
317,그레이스탑,종로65길 12-10,서울특별시 종로구 숭인동 178-94,37.57510193,127.0202744,317,294
318,아이비씨 호텔 앤 오피스텔,난계로 241,서울특별시 종로구 숭인동 1396-0,37.57325676,127.0228534,318,217
319,테라펠리스 건대 3차,아차산로55길 11,서울특별시 광진구 구의동 246-1,37.53796791,127.0863942,319,80
320,솔렌시아,자양로 154,서울특별시 광진구 구의동 251-177,37.54126957,127.0839638,320,76
321,삼선새마을금고본사 사옥,아리랑로 16,서울특별시 성북구 동선동4가 53-0,37.59423321,127.0165206,321,215
322,filif,화랑로 230,서울특별시 성북구 석관동 343-2,37.60966261,127.0552422,322,221
323,광화문시대,사직로8길 42,서울특별시 종로구 내수동 74-0,37.57382877,126.9731476,323,77
324,청계 다우아트리체,청계천로 505,서울특별시 동대문구 용두동 255-71,37.57083787,127.032742,324,244
325,동대문베네스트2,왕산로 77,서울특별시 동대문구 용두동 144-31,37.57841384,127.031932,325,140
326,리버 비스타 구의,아차산로 417,서울특별시 광진구 구의동 243-13,37.53814907,127.088974,326,90
327,화인비스타 에이,종로 339-10,서울특별시 종로구 창신동 275-0,37.57355154,127.0151344,327,261
328,리브인,망우로21길 26,서울특별시 동대문구 휘경동 258-0,37.59067354,127.0617342,328,221
329,스텔라153,보문로 75,서울특별시 성북구 보문동5가 159-3,37.58200659,127.0208855,329,275
330,동원스위트광희,퇴계로 329-5,서울특별시 중구 광희동2가 47-2,37.56480058,127.0083278,330,319
331,(257-18),이문로 145,서울특별시 동대문구 이문동 257-18,37.59958456,127.0616634,331,173
332,방학신화 하니엘시티,노해로63가길 229,서울특별시 도봉구 방학동 711-1,37.66241493,127.0441332,332,0
333,센트럴장안오피스텔,한천로24길 77,서울특별시 동대문구 장안동 373-4,37.56910668,127.0689708,333,211
334,구의동 벨라로사 오피스텔,아차산로 405,서울특별시 광진구 구의동 243-71,37.53777401,127.0876187,334,81
335,스테이 하이 오피스텔,한빛로 20,서울특별시 동대문구 신설동 72-8,37.57741882,127.0254684,335,233
336,빌리브 인테라스,능동로 172,서울특별시 광진구 화양동 111-12,37.54601801,127.0740012,336,53
337,오피스텔 채원,백범로90라길 48,서울특별시 용산구 원효로1가 119-13,37.53915263,126.9698359,337,319
338,숭인한성아펠시티,난계로 257,서울특별시 종로구 숭인동 1368-0,37.57461651,127.0230199,338,250
339,아이콘스타,사가정로54길 26,서울특별시 중랑구 면목동 617-9,37.57973481,127.088317,339,452
340,다온오피스텔,무학봉28길 24,서울특별시 성동구 행당동 286-26,37.56115565,127.0341052,340,449
341,-118,동소문로 53,서울특별시 성북구 동소문동4가 118-0,37.59124477,127.0114354,341,154
342,1,동소문로28길 22,서울특별시 성북구 동선동3가 14-3,37.59505176,127.0200365,342,229
343,e테크밸리,원효로 128,서울특별시 용산구 원효로3가 51-37,37.53329158,126.9576736,343,389
344,그랜드파크,도봉로 278,서울특별시 강북구 미아동 160-14,37.63322451,127.0237895,344,273
345,위너빌(Winnervill),마장로14길 11,서울특별시 중구 황학동 1200-0,37.56771978,127.0214047,345,271
346,삼부,상봉로 134,서울특별시 중랑구 망우동 564-5,37.59807299,127.0933262,346,262
347,라메즈오피스텔,면목로92나길 10-5,서울특별시 중랑구 상봉동 104-32,37.5947624,127.0873026,347,329
348,동인씨엘로 103동,면목로92라길 10,서울특별시 중랑구 상봉동 102-7,37.595673,127.0872309,348,302
349,한성아펠시티,황물로 168,서울특별시 동대문구 답십리동 530-17,37.56522094,127.0562639,349,310
350,드플랏장안,장한로 82,서울특별시 동대문구 장안동 364-3,37.56818458,127.0694725,350,208
351,프라하임 장안2차,장한로26나길 21,서울특별시 동대문구 장안동 342-7,37.57051025,127.0725689,351,156
352,버넷하임1,종로66길 27,서울특별시 종로구 숭인동 1421-0,37.57374609,127.0223677,352,230
353,서도휴파크,종로 387,서울특별시 종로구 숭인동 178-100,37.57482189,127.0203154,353,284
354,시티앤플랫폼,도봉로83길 20,서울특별시 강북구 수유동 229-18,37.63773791,127.0237612,354,270
355,파크뷰타워,사직로 96,서울특별시 종로구 필운동 285-5,37.57572718,126.9694942,355,154
356,오피앙,동일로 1701,서울특별시 노원구 상계동 1258-0,37.68027009,127.0548886,356,81
357,(602-37),승방4길 23,서울특별시 관악구 남현동 602-37,37.47476823,126.9804532,357,321
358,유송신림,신림로71길 6-6,서울특별시 관악구 신림동 1429-19,37.48863168,126.9279101,358,399
359,다온타워,신림로66길 41,서울특별시 관악구 신림동 1420-6,37.48584619,126.9319666,359,443
360,디앤씨타워,보라매로 86-1,서울특별시 동작구 신대방동 342-15,37.49700338,126.9281915,360,253
361,DH TOWER,남부순환로181길 33,서울특별시 관악구 신림동 1423-13,37.48613519,126.9304897,361,437
362,센트럴 포인트,남부순환로 1767,서울특별시 관악구 봉천동 893-27,37.4821555,126.9467514,362,341
363,드림캐슬,당산로10길 13,서울특별시 영등포구 당산동1가 256-76,37.522008,126.8971607,363,213
364,(851-10),봉천로53길 11,서울특별시 관악구 봉천동 851-10,37.48240881,126.9541366,364,364
365,역삼역센트럴푸르지오시티,언주로85길 32,서울특별시 강남구 역삼동 719-24,37.50085841,127.040588,365,195
366,신논현 마에스트로,봉은사로 140,서울특별시 강남구 역삼동 603-7,37.50593339,127.0301272,366,322
367,강남역 쉐르빌,강남대로 328,서울특별시 강남구 역삼동 832-3,37.4923585,127.0307075,367,248
368,데시앙루브 오피스텔,당산로 203,서울특별시 영등포구 당산동5가 8-0,37.53235667,126.9000309,368,198
369,태림빌,당산로45길 7-4,서울특별시 영등포구 당산동5가 34-0,37.53380594,126.9003672,369,186
370,검지스캐슬,영등포로 396,서울특별시 영등포구 신길동 69-28,37.51318278,126.9218756,370,251
371,선유도역 더블파크 투웨니퍼스트,양평로30길 38,서울특별시 영등포구 양평동6가 94-0,37.54312206,126.888434,371,96
372,한빛뉴스토리선유,양평로23길 3,서울특별시 영등포구 양평동5가 28-0,37.53807162,126.8925448,372,148
373,(988-9),시흥대로45길 15,서울특별시 금천구 시흥동 988-9,37.4491902,126.9010048,373,234
374,글로벌엠제이,영신로34길 13,서울특별시 영등포구 영등포동4가 147-5,37.51993098,126.9026598,374,251
375,101동,가산로 91,서울특별시 금천구 가산동 153-6,37.47411733,126.8939584,375,245
376,리첸스타,영등포로37길 18,서울특별시 영등포구 영등포동5가 82-1,37.52184857,126.9057525,376,282
377,힐스테이트 에코 마곡역,마곡중앙로 76,서울특별시 강서구 마곡동 773-0,37.5604157,126.8275232,377,65
378,홈런오피스텔,중앙로 10-16,서울특별시 구로구 고척동 76-4,37.4998136,126.866084,378,201
379,필네이처,마곡중앙8로 86,서울특별시 강서구 마곡동 795-1,37.56063757,126.8369357,379,79
380,신영메트로시티,시흥대로54길 31,서울특별시 금천구 시흥동 888-14,37.45294592,126.9025545,380,353
